,time[s],velocity[km/h],velocity[m/s]
0,0,0.0,0.0
1,1,0.0,0.0
2,2,0.0,0.0
3,3,0.0,0.0
4,4,0.0,0.0
5,5,0.0,0.0
6,6,0.0,0.0
7,7,0.0,0.0
8,8,0.0,0.0
9,9,0.0,0.0
10,10,0.0,0.0
11,11,0.0,0.0
12,12,0.2,0.05555555555555556
13,13,1.7,0.4722222222222222
14,14,5.4,1.5
15,15,9.9,2.75
16,16,13.1,3.638888888888889
17,17,16.9,4.694444444444444
18,18,21.7,6.027777777777778
19,19,26.0,7.222222222222222
20,20,27.5,7.638888888888888
21,21,28.1,7.805555555555555
22,22,28.3,7.861111111111111
23,23,28.8,8.0
24,24,29.1,8.083333333333334
25,25,30.8,8.555555555555555
26,26,31.9,8.86111111111111
27,27,34.1,9.472222222222223
28,28,36.6,10.166666666666666
29,29,39.1,10.86111111111111
30,30,41.3,11.472222222222221
31,31,42.5,11.805555555555555
32,32,43.3,12.027777777777777
33,33,43.9,12.194444444444443
34,34,44.4,12.333333333333332
35,35,44.5,12.36111111111111
36,36,44.2,12.277777777777779
37,37,42.7,11.861111111111112
38,38,39.9,11.083333333333332
39,39,37.0,10.277777777777777
40,40,34.6,9.61111111111111
41,41,32.3,8.972222222222221
42,42,29.0,8.055555555555555
43,43,25.1,6.972222222222222
44,44,22.2,6.166666666666666
45,45,20.9,5.805555555555555
46,46,20.4,5.666666666666666
47,47,19.5,5.416666666666667
48,48,18.4,5.111111111111111
49,49,17.8,4.944444444444445
50,50,17.8,4.944444444444445
51,51,17.4,4.833333333333333
52,52,15.7,4.361111111111111
53,53,13.1,3.638888888888889
54,54,12.1,3.3611111111111107
55,55,12.0,3.333333333333333
56,56,12.0,3.333333333333333
57,57,12.0,3.333333333333333
58,58,12.3,3.416666666666667
59,59,12.6,3.5
60,60,14.7,4.083333333333333
61,61,15.3,4.25
62,62,15.9,4.416666666666667
63,63,16.2,4.5
64,64,17.1,4.75
65,65,17.8,4.944444444444445
66,66,18.1,5.027777777777778
67,67,18.4,5.111111111111111
68,68,20.3,5.638888888888889
69,69,23.2,6.444444444444444
70,70,26.5,7.361111111111111
71,71,29.8,8.277777777777779
72,72,32.6,9.055555555555555
73,73,34.4,9.555555555555555
74,74,35.5,9.86111111111111
75,75,36.4,10.11111111111111
76,76,37.4,10.388888888888888
77,77,38.5,10.694444444444445
78,78,39.3,10.916666666666666
79,79,39.5,10.972222222222221
80,80,39.0,10.833333333333334
81,81,38.5,10.694444444444445
82,82,37.3,10.36111111111111
83,83,37.0,10.277777777777777
84,84,36.7,10.194444444444445
85,85,35.9,9.972222222222221
86,86,35.3,9.805555555555555
87,87,34.6,9.61111111111111
88,88,34.2,9.5
89,89,31.9,8.86111111111111
90,90,27.3,7.583333333333333
91,91,22.0,6.111111111111111
92,92,17.0,4.722222222222222
93,93,14.2,3.944444444444444
94,94,12.0,3.333333333333333
95,95,9.1,2.5277777777777777
96,96,5.8,1.611111111111111
97,97,3.6,1.0
98,98,2.2,0.6111111111111112
99,99,0.0,0.0
100,100,0.0,0.0
101,101,0.0,0.0
102,102,0.0,0.0
103,103,0.0,0.0
104,104,0.0,0.0
105,105,0.0,0.0
106,106,0.0,0.0
107,107,0.0,0.0
108,108,0.0,0.0
109,109,0.0,0.0
110,110,0.0,0.0
111,111,0.0,0.0
112,112,0.0,0.0
113,113,0.0,0.0
114,114,0.0,0.0
115,115,0.0,0.0
116,116,0.0,0.0
117,117,0.0,0.0
118,118,0.0,0.0
119,119,0.0,0.0
120,120,0.0,0.0
121,121,0.0,0.0
122,122,0.0,0.0
123,123,0.0,0.0
124,124,0.0,0.0
125,125,0.0,0.0
126,126,0.0,0.0
127,127,0.0,0.0
128,128,0.0,0.0
129,129,0.0,0.0
130,130,0.0,0.0
131,131,0.0,0.0
132,132,0.0,0.0
133,133,0.0,0.0
134,134,0.0,0.0
135,135,0.0,0.0
136,136,0.0,0.0
137,137,0.0,0.0
138,138,0.2,0.05555555555555556
139,139,1.9,0.5277777777777778
140,140,6.1,1.6944444444444442
141,141,11.7,3.2499999999999996
142,142,16.4,4.555555555555555
143,143,18.9,5.249999999999999
144,144,19.9,5.527777777777778
145,145,20.8,5.777777777777778
146,146,22.8,6.333333333333333
147,147,25.4,7.055555555555555
148,148,27.7,7.694444444444444
149,149,29.2,8.11111111111111
150,150,29.8,8.277777777777779
151,151,29.4,8.166666666666666
152,152,27.2,7.555555555555555
153,153,22.6,6.277777777777778
154,154,17.3,4.805555555555555
155,155,13.3,3.6944444444444446
156,156,12.0,3.333333333333333
157,157,12.6,3.5
158,158,14.1,3.9166666666666665
159,159,17.2,4.777777777777778
160,160,20.1,5.583333333333334
161,161,23.4,6.499999999999999
162,162,25.5,7.083333333333333
163,163,27.6,7.666666666666667
164,164,29.5,8.194444444444445
165,165,31.1,8.63888888888889
166,166,32.1,8.916666666666666
167,167,33.2,9.222222222222223
168,168,35.2,9.777777777777779
169,169,37.2,10.333333333333334
170,170,38.0,10.555555555555555
171,171,37.4,10.388888888888888
172,172,35.1,9.75
173,173,31.0,8.61111111111111
174,174,27.1,7.527777777777778
175,175,25.3,7.027777777777778
176,176,25.1,6.972222222222222
177,177,25.9,7.194444444444444
178,178,27.8,7.722222222222222
179,179,29.2,8.11111111111111
180,180,29.6,8.222222222222223
181,181,29.5,8.194444444444445
182,182,29.2,8.11111111111111
183,183,28.3,7.861111111111111
184,184,26.1,7.25
185,185,23.6,6.555555555555555
186,186,21.0,5.833333333333333
187,187,18.9,5.249999999999999
188,188,17.1,4.75
189,189,15.7,4.361111111111111
190,190,14.5,4.027777777777778
191,191,13.7,3.8055555555555554
192,192,12.9,3.5833333333333335
193,193,12.5,3.4722222222222223
194,194,12.2,3.3888888888888884
195,195,12.0,3.333333333333333
196,196,12.0,3.333333333333333
197,197,12.0,3.333333333333333
198,198,12.0,3.333333333333333
199,199,12.5,3.4722222222222223
200,200,13.0,3.611111111111111
201,201,14.0,3.888888888888889
202,202,15.0,4.166666666666667
203,203,16.5,4.583333333333333
204,204,19.0,5.277777777777778
205,205,21.2,5.888888888888888
206,206,23.8,6.611111111111111
207,207,26.9,7.472222222222221
208,208,29.6,8.222222222222223
209,209,32.0,8.88888888888889
210,210,35.2,9.777777777777779
211,211,37.5,10.416666666666666
212,212,39.2,10.88888888888889
213,213,40.5,11.25
214,214,41.6,11.555555555555555
215,215,43.1,11.972222222222223
216,216,45.0,12.5
217,217,47.1,13.083333333333334
218,218,49.0,13.61111111111111
219,219,50.6,14.055555555555555
220,220,51.8,14.388888888888888
221,221,52.7,14.63888888888889
222,222,53.1,14.75
223,223,53.5,14.86111111111111
224,224,53.8,14.944444444444443
225,225,54.2,15.055555555555555
226,226,54.8,15.222222222222221
227,227,55.3,15.36111111111111
228,228,55.8,15.499999999999998
229,229,56.2,15.61111111111111
230,230,56.5,15.694444444444445
231,231,56.5,15.694444444444445
232,232,56.2,15.61111111111111
233,233,54.9,15.25
234,234,52.9,14.694444444444443
235,235,51.0,14.166666666666666
236,236,49.8,13.833333333333332
237,237,49.2,13.666666666666668
238,238,48.4,13.444444444444443
239,239,46.9,13.027777777777777
240,240,44.3,12.305555555555554
241,241,41.5,11.527777777777777
242,242,39.5,10.972222222222221
243,243,37.0,10.277777777777777
244,244,34.6,9.61111111111111
245,245,32.3,8.972222222222221
246,246,29.0,8.055555555555555
